
5-grams:
('it', 'was', 'my', 'honor', 'to'): 1
('was', 'my', 'honor', 'to', 'meet'): 1
('my', 'honor', 'to', 'meet', 'everyone'): 1
('honor', 'to', 'meet', 'everyone', 'last'): 1
('to', 'meet', 'everyone', 'last', 'night'): 1
('meet', 'everyone', 'last', 'night', 'and'): 1
('everyone', 'last', 'night', 'and', 'to'): 1
('last', 'night', 'and', 'to', 'receive'): 1
('night', 'and', 'to', 'receive', 'a'): 1
('and', 'to', 'receive', 'a', 'blessing'): 1
('to', 'receive', 'a', 'blessing', 'from'): 1
('receive', 'a', 'blessing', 'from', 'rabbi'): 1
('a', 'blessing', 'from', 'rabbi', 'jung'): 1
('blessing', 'from', 'rabbi', 'jung', 're'): 1
('from', 'rabbi', 'jung', 're', 'is'): 1
('rabbi', 'jung', 're', 'is', 'of'): 1
('jung', 're', 'is', 'of', 'the'): 1
('re', 'is', 'of', 'the', 'woodbourne'): 1
('is', 'of', 'the', 'woodbourne', 'shul'): 1
('of', 'the', 'woodbourne', 'shul', 'it'): 1
('the', 'woodbourne', 'shul', 'it', 'rt'): 1
('woodbourne', 'shul', 'it', 'rt', 'michael'): 1
('shul', 'it', 'rt', 'michael', 'henry'): 1
('michael', 'henry', '4ag', 'no', 'bail'): 1
('henry', '4ag', 'no', 'bail', 'my'): 1
('4ag', 'no', 'bail', 'my', 'opponent'): 1
('no', 'bail', 'my', 'opponent', 'letitia'): 1
('bail', 'my', 'opponent', 'letitia', 'james'): 1
('opponent', 'letitia', 'james', 'is', 'ok'): 1
('letitia', 'james', 'is', 'ok', 'with'): 1
('james', 'is', 'ok', 'with', 'spikes'): 1
('is', 'ok', 'with', 'spikes', 'in'): 1
('ok', 'with', 'spikes', 'in', 'crime'): 1
('with', 'spikes', 'in', 'crime', 'amp'): 1
('spikes', 'in', 'crime', 'amp', 'bail'): 1
('in', 'crime', 'amp', 'bail', 'reform'): 1
('crime', 'amp', 'bail', 'reform', 'she'): 1
('amp', 'bail', 'reform', 'she', 'said'): 1
('bail', 'reform', 'she', 'said', 'she'): 1
('reform', 'she', 'said', 'she', 'needs'): 1
('said', 'she', 'needs', 'more', 'credible'): 1
('she', 'needs', 'more', 'credible', 'd'): 1
('needs', 'more', 'credible', 'd', 'rt'): 1
('more', 'credible', 'd', 'rt', 'michael'): 1
('credible', 'd', 'rt', 'michael', 'henry'): 1
('michael', 'henry', '4ag', 'the', 'sex'): 1
('henry', '4ag', 'the', 'sex', 'offender'): 1
('4ag', 'the', 'sex', 'offender', 'who'): 1
('the', 'sex', 'offender', 'who', 'sucker'): 1
('sex', 'offender', 'who', 'sucker', 'punched'): 1
('offender', 'who', 'sucker', 'punched', 'and'): 1
('who', 'sucker', 'punched', 'and', 'nearly'): 1
('sucker', 'punched', 'and', 'nearly', 'killed'): 1
('punched', 'and', 'nearly', 'killed', 'a'): 1
('and', 'nearly', 'killed', 'a', 'new'): 1
('nearly', 'killed', 'a', 'new', 'yorker'): 1
('killed', 'a', 'new', 'yorker', 'is'): 1
('a', 'new', 'yorker', 'is', 'back'): 1
('new', 'yorker', 'is', 'back', 'on'): 1
('yorker', 'is', 'back', 'on', 'the'): 1
('is', 'back', 'on', 'the', 'streets'): 1
('back', 'on', 'the', 'streets', 'his'): 1
('on', 'the', 'streets', 'his', 'victim'): 1
('the', 'streets', 'his', 'victim', 'is'): 1
('streets', 'his', 'victim', 'is', 'still'): 1
('his', 'victim', 'is', 'still', 'in'): 1
('victim', 'is', 'still', 'in', 'a'): 1
('is', 'still', 'in', 'a', 'c'): 1
('still', 'in', 'a', 'c', 'rt'): 1
('in', 'a', 'c', 'rt', 'michael'): 1
('a', 'c', 'rt', 'michael', 'henry'): 1
('michael', 'henry', '4ag', 'a', 'subway'): 1
('henry', '4ag', 'a', 'subway', 'pervert'): 1
('4ag', 'a', 'subway', 'pervert', 'groped'): 1
('a', 'subway', 'pervert', 'groped', 'a'): 1
('subway', 'pervert', 'groped', 'a', '13'): 1
('pervert', 'groped', 'a', '13', 'year'): 1
('groped', 'a', '13', 'year', 'old'): 1
('a', '13', 'year', 'old', 'girl'): 1
('13', 'year', 'old', 'girl', 'and'): 1
('year', 'old', 'girl', 'and', 'then'): 1
('old', 'girl', 'and', 'then', 'punched'): 1
('girl', 'and', 'then', 'punched', 'her'): 1
('and', 'then', 'punched', 'her', 'father'): 1
('then', 'punched', 'her', 'father', 'when'): 1
('punched', 'her', 'father', 'when', 'he'): 1
('her', 'father', 'when', 'he', 'tried'): 1
('father', 'when', 'he', 'tried', 'to'): 1
('when', 'he', 'tried', 'to', 'intervene'): 1
('he', 'tried', 'to', 'intervene', 'crime'): 1
('tried', 'to', 'intervene', 'crime', 'in'): 1
('to', 'intervene', 'crime', 'in', 'the'): 1
('intervene', 'crime', 'in', 'the', 'subw'): 1
('crime', 'in', 'the', 'subw', 'rt'): 1
('in', 'the', 'subw', 'rt', 'michael'): 1
('the', 'subw', 'rt', 'michael', 'henry'): 1
('subw', 'rt', 'michael', 'henry', '4ag'): 1
('rt', 'michael', 'henry', '4ag', 'mta'): 1
('michael', 'henry', '4ag', 'mta', 'worker'): 1
('henry', '4ag', 'mta', 'worker', 'anthony'): 1
('4ag', 'mta', 'worker', 'anthony', 'nelson'): 1
('mta', 'worker', 'anthony', 'nelson', 'tried'): 1
('worker', 'anthony', 'nelson', 'tried', 'to'): 1
('anthony', 'nelson', 'tried', 'to', 'stop'): 1
('nelson', 'tried', 'to', 'stop', 'this'): 1
('tried', 'to', 'stop', 'this', 'menace'): 1
('to', 'stop', 'this', 'menace', 'alexander'): 1
('stop', 'this', 'menace', 'alexander', 'wright'): 1
('this', 'menace', 'alexander', 'wright', 'amp'): 1
('menace', 'alexander', 'wright', 'amp', 'now'): 1
('alexander', 'wright', 'amp', 'now', 'he'): 1
('wright', 'amp', 'now', 'he', 's'): 1
('amp', 'now', 'he', 's', 'in'): 1
('now', 'he', 's', 'in', 'the'): 1
('he', 's', 'in', 'the', 'hospital'): 1
('s', 'in', 'the', 'hospital', 'he'): 1
('in', 'the', 'hospital', 'he', 'had'): 1
('the', 'hospital', 'he', 'had', '41'): 1
('hospital', 'he', 'had', '41', 'prior'): 1
('he', 'had', '41', 'prior', 'a'): 1
('had', '41', 'prior', 'a', 'rt'): 1
('41', 'prior', 'a', 'rt', 'michael'): 1
('prior', 'a', 'rt', 'michael', 'henry'): 1
('donors', 'this', 'month', 'she', 'doesn'): 1
('this', 'month', 'she', 'doesn', 't'): 1
('month', 'she', 'doesn', 't', 'need'): 1
('she', 'doesn', 't', 'need', 'emergency'): 1
('doesn', 't', 'need', 'emergency', 'powers'): 1
('t', 'need', 'emergency', 'powers', 'mi'): 1
('need', 'emergency', 'powers', 'mi', 'rt'): 1
('emergency', 'powers', 'mi', 'rt', 'michael'): 1
('powers', 'mi', 'rt', 'michael', 'henry'): 1
('michael', 'henry', '4ag', 'the', 'corruption'): 1
('henry', '4ag', 'the', 'corruption', 'in'): 1
('4ag', 'the', 'corruption', 'in', 'albany'): 1
('the', 'corruption', 'in', 'albany', 'is'): 1
('corruption', 'in', 'albany', 'is', 'out'): 1
('in', 'albany', 'is', 'out', 'of'): 1
('albany', 'is', 'out', 'of', 'control'): 1
('is', 'out', 'of', 'control', 'gone'): 1
('out', 'of', 'control', 'gone', 'rt'): 1
('of', 'control', 'gone', 'rt', 'new'): 1
('control', 'gone', 'rt', 'new', 'york'): 1
('york', 'gop', 'new', 'york', 'city'): 1
('gop', 'new', 'york', 'city', 'is'): 1
('new', 'york', 'city', 'is', '1'): 1
('york', 'city', 'is', '1', 'yet'): 1
('city', 'is', '1', 'yet', 'again'): 1
('is', '1', 'yet', 'again', '1'): 1
('1', 'yet', 'again', '1', 'in'): 1
('yet', 'again', '1', 'in', 'crime'): 1
('again', '1', 'in', 'crime', 'the'): 1
('1', 'in', 'crime', 'the', 'only'): 1
('in', 'crime', 'the', 'only', 'way'): 1
('crime', 'the', 'only', 'way', 'we'): 1
('the', 'only', 'way', 'we', 'can'): 1
('only', 'way', 'we', 'can', 'save'): 1
('way', 'we', 'can', 'save', 'our'): 1
('we', 'can', 'save', 'our', 'state'): 1
('can', 'save', 'our', 'state', 'and'): 1
('save', 'our', 'state', 'and', 'save'): 1
('our', 'state', 'and', 'save', 'nyc'): 1
('state', 'and', 'save', 'nyc', 'is'): 1
('and', 'save', 'nyc', 'is', 'by'): 1
('save', 'nyc', 'is', 'by', 'electing'): 1
('nyc', 'is', 'by', 'electing', 'the'): 1
('is', 'by', 'electing', 'the', 'republican'): 1
('by', 'electing', 'the', 'republican', 'rt'): 1
('electing', 'the', 'republican', 'rt', 'cuomo'): 1
('the', 'republican', 'rt', 'cuomo', 'watch'): 1
('republican', 'rt', 'cuomo', 'watch', 'new'): 1
('rt', 'cuomo', 'watch', 'new', 'republican'): 1
('cuomo', 'watch', 'new', 'republican', 'amp'): 1
('watch', 'new', 'republican', 'amp', 'conservative'): 1
('new', 'republican', 'amp', 'conservative', 'gubernatorial'): 1
('republican', 'amp', 'conservative', 'gubernatorial', 'candidate'): 1
('amp', 'conservative', 'gubernatorial', 'candidate', 'lee'): 1
('conservative', 'gubernatorial', 'candidate', 'lee', 'zeldin'): 1
('gubernatorial', 'candidate', 'lee', 'zeldin', 'and'): 1
('candidate', 'lee', 'zeldin', 'and', 'the'): 1
('lee', 'zeldin', 'and', 'the', 'gop'): 1
('zeldin', 'and', 'the', 'gop', 'accuse'): 1
('and', 'the', 'gop', 'accuse', 'kathy'): 1
('the', 'gop', 'accuse', 'kathy', 'Hochul'): 1
('gop', 'accuse', 'kathy', 'Hochul', 'of'): 1
('accuse', 'kathy', 'Hochul', 'of', 'abuse'): 1
('kathy', 'Hochul', 'of', 'abuse', 'of'): 1
('abuse', 'of', 'power', 'with', 'rt'): 1
('of', 'power', 'with', 'rt', 'lee'): 1
('power', 'with', 'rt', 'lee', 'zeldin'): 1
('with', 'rt', 'lee', 'zeldin', 'kathy'): 1
('lee', 'zeldin', 'kathy', 'Hochul', 'could'): 1
('zeldin', 'kathy', 'Hochul', 'could', 'nt'): 1
('kathy', 'Hochul', 'could', 'nt', 'be'): 1
('Hochul', 'could', 'nt', 'be', 'more'): 1
('could', 'nt', 'be', 'more', 'wrong'): 1
('nt', 'be', 'more', 'wrong', 'to'): 1
('be', 'more', 'wrong', 'to', 'be'): 1
('more', 'wrong', 'to', 'be', 'advancing'): 1
('wrong', 'to', 'be', 'advancing', 'congestion'): 1
('to', 'be', 'advancing', 'congestion', 'pricing'): 1
('be', 'advancing', 'congestion', 'pricing', 'on'): 1
('advancing', 'congestion', 'pricing', 'on', 'ny'): 1
('congestion', 'pricing', 'on', 'ny', 'ers'): 1
('pricing', 'on', 'ny', 'ers', 'who'): 1
('on', 'ny', 'ers', 'who', 'can'): 1
('ny', 'ers', 'who', 'can', 'least'): 1
('ers', 'who', 'can', 'least', 'afford'): 1
('who', 'can', 'least', 'afford', 'it'): 1
('can', 'least', 'afford', 'it', 'this'): 1
('least', 'afford', 'it', 'this', 'economic'): 1
('afford', 'it', 'this', 'economic', 'pain'): 1
('it', 'this', 'economic', 'pain', 'rt'): 1
('this', 'economic', 'pain', 'rt', 'fud31'): 1
('economic', 'pain', 'rt', 'fud31', 'zeldin'): 1
('pain', 'rt', 'fud31', 'zeldin', 'gop'): 1
('rt', 'fud31', 'zeldin', 'gop', 'accuse'): 1
('fud31', 'zeldin', 'gop', 'accuse', 'Hochul'): 1
('zeldin', 'gop', 'accuse', 'Hochul', 'of'): 1
('gop', 'accuse', 'Hochul', 'of', 'abuse'): 1
('accuse', 'Hochul', 'of', 'abuse', 'of'): 1
('abuse', 'of', 'power', 'with', 'latest'): 1
('of', 'power', 'with', 'latest', 'COVID'): 1
('power', 'with', 'latest', 'COVID', 'emergency'): 1
('with', 'latest', 'COVID', 'emergency', 'extension'): 1
('latest', 'COVID', 'emergency', 'extension', 'gone'): 1
('COVID', 'emergency', 'extension', 'gone', 'via'): 1
('emergency', 'extension', 'gone', 'via', 'nyp'): 1
('extension', 'gone', 'via', 'nyp', 'metro'): 1
('via', 'nyp', 'metro', 'rt', 'crime'): 1
('nyp', 'metro', 'rt', 'crime', 'justice'): 1
('metro', 'rt', 'crime', 'justice', 'fm'): 1
('rt', 'crime', 'justice', 'fm', 'tune'): 1
('crime', 'justice', 'fm', 'tune', 'in'): 1
('justice', 'fm', 'tune', 'in', 'tonight'): 1
('fm', 'tune', 'in', 'tonight', 'at'): 1
('tune', 'in', 'tonight', 'at', '6pm'): 1
('in', 'tonight', 'at', '6pm', 'for'): 1
('tonight', 'at', '6pm', 'for', 'crime'): 1
('at', '6pm', 'for', 'crime', 'amp'): 1
('6pm', 'for', 'crime', 'amp', 'justice'): 1
('for', 'crime', 'amp', 'justice', 'radio'): 1
('crime', 'amp', 'justice', 'radio', 'with'): 1
('amp', 'justice', 'radio', 'with', 'bruce'): 1
('justice', 'radio', 'with', 'bruce', 'bark'): 1
('radio', 'with', 'bruce', 'bark', 'et'): 1
('with', 'bruce', 'bark', 'et', 'and'): 1
('bruce', 'bark', 'et', 'and', 'aida'): 1
('bark', 'et', 'and', 'aida', 'leisenring'): 1
('et', 'and', 'aida', 'leisenring', 'this'): 1
('and', 'aida', 'leisenring', 'this', 'week'): 1
('aida', 'leisenring', 'this', 'week', 's'): 1
('leisenring', 'this', 'week', 's', 'guest'): 1
('this', 'week', 's', 'guest', 'is'): 1
('week', 's', 'guest', 'is', 'michael'): 1
('s', 'guest', 'is', 'michael', 'h'): 1
('guest', 'is', 'michael', 'h', 'rt'): 1
('is', 'michael', 'h', 'rt', 'michael'): 1
('michael', 'h', 'rt', 'michael', 'henry'): 1
('donors', 'this', 'month', 'she', 'does'): 1
('this', 'month', 'she', 'does', 'nt'): 1
('month', 'she', 'does', 'nt', 'need'): 1
('she', 'does', 'nt', 'need', 'emergency'): 1
('does', 'nt', 'need', 'emergency', 'powers'): 1
('nt', 'need', 'emergency', 'powers', 'rt'): 1
('need', 'emergency', 'powers', 'rt', 'michael'): 1
('emergency', 'powers', 'rt', 'michael', 'henry'): 1
('powers', 'rt', 'michael', 'henry', '4ag'): 1
('rt', 'michael', 'henry', '4ag', 'kut'): 1
('michael', 'henry', '4ag', 'kut', 'in'): 1
('henry', '4ag', 'kut', 'in', 'gyi'): 1
('4ag', 'kut', 'in', 'gyi', 'mah'): 1
('kut', 'in', 'gyi', 'mah', 's'): 1
('in', 'gyi', 'mah', 's', 'four'): 1
('gyi', 'mah', 's', 'four', 'children'): 1
('mah', 's', 'four', 'children', 'now'): 1
('s', 'four', 'children', 'now', 'do'): 1
('four', 'children', 'now', 'do', 'nt'): 1
('children', 'now', 'do', 'nt', 'have'): 1
('now', 'do', 'nt', 'have', 'a'): 1
('do', 'nt', 'have', 'a', 'father'): 1
('nt', 'have', 'a', 'father', 'the'): 1
('have', 'a', 'father', 'the', 'children'): 1
('a', 'father', 'the', 'children', 'cried'): 1
('father', 'the', 'children', 'cried', 'but'): 1
('the', 'children', 'cried', 'but', 'they'): 1
('children', 'cried', 'but', 'they', 'did'): 1
('cried', 'but', 'they', 'did', 'nt'): 1
('but', 'they', 'did', 'nt', 'understand'): 1
('they', 'did', 'nt', 'understand', 'at'): 1
('did', 'nt', 'understand', 'at', 'a'): 1
('nt', 'understand', 'at', 'a', 'press'): 1
('understand', 'at', 'a', 'press', 'confe'): 1
('at', 'a', 'press', 'confe', 'rt'): 1
('a', 'press', 'confe', 'rt', 'amherst'): 1
('press', 'confe', 'rt', 'amherst', 'gop'): 1
('confe', 'rt', 'amherst', 'gop', 'vote'): 1
('rt', 'amherst', 'gop', 'vote', 'republican'): 1
('amherst', 'gop', 'vote', 'republican', 'vote'): 1
('gop', 'vote', 'republican', 'vote', 'michael'): 1
('vote', 'republican', 'vote', 'michael', 'henry'): 1
('republican', 'vote', 'michael', 'henry', '4ag'): 1
('vote', 'michael', 'henry', '4ag', 'gone'): 1
('henry', '4ag', 'gone', 'rt', 'chris'): 1
('4ag', 'gone', 'rt', 'chris', 'le'): 1
('gone', 'rt', 'chris', 'le', 'john'): 1
('ddp', 'parade', 'thi', 'rt', 'michael'): 1
('parade', 'thi', 'rt', 'michael', 'henry'): 1
('thi', 'rt', 'michael', 'henry', '4ag'): 1
('great', 'time', 'at', 'the', 'dominican'): 1
('time', 'at', 'the', 'dominican', 'day'): 1
('at', 'the', 'dominican', 'day', 'parade'): 1
('the', 'dominican', 'day', 'parade', 'today'): 1
('dominican', 'day', 'parade', 'today', 'gone'): 1
('day', 'parade', 'today', 'gone', 'rt'): 1
('parade', 'today', 'gone', 'rt', 'dionpowell00'): 1
('today', 'gone', 'rt', 'dionpowell00', 'repping'): 1
('gone', 'rt', 'dionpowell00', 'repping', 'bl'): 1
('rt', 'dionpowell00', 'repping', 'bl', 'exit'): 1
('dionpowell00', 'repping', 'bl', 'exit', 'bl'): 1
('repping', 'bl', 'exit', 'bl', 'exit'): 1
('bl', 'exit', 'bl', 'exit', 'ny'): 1
('exit', 'bl', 'exit', 'ny', 'with'): 1
('bl', 'exit', 'ny', 'with', 'state'): 1
('exit', 'ny', 'with', 'state', 'director'): 1
('ny', 'with', 'state', 'director', 'brame'): 1
('with', 'state', 'director', 'brame', 'madeline'): 1
('state', 'director', 'brame', 'madeline', 'at'): 1
('director', 'brame', 'madeline', 'at', 'nat'): 1
('brame', 'madeline', 'at', 'nat', 'ddp'): 1
('madeline', 'at', 'nat', 'ddp', 'with'): 1
('at', 'nat', 'ddp', 'with', 'such'): 1
('nat', 'ddp', 'with', 'such', 'leaders'): 1
('ddp', 'with', 'such', 'leaders', 'as'): 1
('with', 'such', 'leaders', 'as', 'chris'): 1
('such', 'leaders', 'as', 'chris', 'le'): 1
('leaders', 'as', 'chris', 'le', 'john'): 1
('as', 'chris', 'le', 'john', 'yc'): 1
('chris', 'le', 'john', 'yc', 'michael'): 1
('le', 'john', 'yc', 'michael', 'hen'): 1
('john', 'yc', 'michael', 'hen', 'rt'): 1
('yc', 'michael', 'hen', 'rt', 'esposito'): 1
('michael', 'hen', 'rt', 'esposito', 'for'): 1
('hen', 'rt', 'esposito', 'for', 'ny'): 1
('rt', 'esposito', 'for', 'ny', 'today'): 1
('esposito', 'for', 'ny', 'today', 's'): 1
('for', 'ny', 'today', 's', 'dominican'): 1
('ny', 'today', 's', 'dominican', 'day'): 1
('s', 'dominican', 'day', 'parade', 'was'): 1
('dominican', 'day', 'parade', 'was', 'full'): 1
('day', 'parade', 'was', 'full', 'of'): 1
('parade', 'was', 'full', 'of', 'excitement'): 1
('was', 'full', 'of', 'excitement', 'and'): 1
('full', 'of', 'excitement', 'and', 'energy'): 1
('of', 'excitement', 'and', 'energy', 'was'): 1
('excitement', 'and', 'energy', 'was', 'great'): 1
('and', 'energy', 'was', 'great', 'to'): 1
('energy', 'was', 'great', 'to', 'be'): 1
('was', 'great', 'to', 'be', 'there'): 1
('great', 'to', 'be', 'there', 'with'): 1
('to', 'be', 'there', 'with', 'congressman'): 1
('be', 'there', 'with', 'congressman', 'lee'): 1
('there', 'with', 'congressman', 'lee', 'zeldin'): 1
('with', 'congressman', 'lee', 'zeldin', 'attor'): 1
('congressman', 'lee', 'zeldin', 'attor', 'rt'): 1
('lee', 'zeldin', 'attor', 'rt', 'lee'): 1
('zeldin', 'attor', 'rt', 'lee', 'zeldin'): 1
('attor', 'rt', 'lee', 'zeldin', 'had'): 1
('rt', 'lee', 'zeldin', 'had', 'a'): 1
('lee', 'zeldin', 'had', 'a', 'great'): 1
('zeldin', 'had', 'a', 'great', 'time'): 1
('a', 'great', 'time', 'at', 'today'): 1
('great', 'time', 'at', 'today', 's'): 1
('time', 'at', 'today', 's', 'dominican'): 1
('at', 'today', 's', 'dominican', 'day'): 1
('s', 'dominican', 'day', 'parade', 'in'): 1
('dominican', 'day', 'parade', 'in', 'manhattan'): 1
('day', 'parade', 'in', 'manhattan', 'amazing'): 1
('parade', 'in', 'manhattan', 'amazing', 'energy'): 1
('in', 'manhattan', 'amazing', 'energy', 'strong'): 1
('manhattan', 'amazing', 'energy', 'strong', 'pride'): 1
('amazing', 'energy', 'strong', 'pride', 'incredible'): 1
('energy', 'strong', 'pride', 'incredible', 'turn'): 1
('strong', 'pride', 'incredible', 'turn', 'out'): 1
('pride', 'incredible', 'turn', 'out', 'great'): 1
('incredible', 'turn', 'out', 'great', 'music'): 1
('turn', 'out', 'great', 'music', 'rt'): 1
('out', 'great', 'music', 'rt', 'chris'): 1
('great', 'music', 'rt', 'chris', 'le'): 1
('music', 'rt', 'chris', 'le', 'john'): 1
('ddp', 'parade', 'thi', 'rt', 'esposito'): 1
('parade', 'thi', 'rt', 'esposito', 'for'): 1
('thi', 'rt', 'esposito', 'for', 'ny'): 1
('rt', 'esposito', 'for', 'ny', 'was'): 1
('esposito', 'for', 'ny', 'was', 'great'): 1
('for', 'ny', 'was', 'great', 'to'): 1
('ny', 'was', 'great', 'to', 'be'): 1
('was', 'great', 'to', 'be', 'joined'): 1
('great', 'to', 'be', 'joined', 'in'): 1
('to', 'be', 'joined', 'in', 'nassau'): 1
('be', 'joined', 'in', 'nassau', 'county'): 1
('joined', 'in', 'nassau', 'county', 'by'): 1
('in', 'nassau', 'county', 'by', 'lee'): 1
('nassau', 'county', 'by', 'lee', 'zeldin'): 1
('county', 'by', 'lee', 'zeldin', 'michael'): 1
('zeldin', 'michael', 'henry', '4ag', 'nassau'): 1
('michael', 'henry', '4ag', 'nassau', 'exec'): 1
('henry', '4ag', 'nassau', 'exec', 'davidm'): 1
('4ag', 'nassau', 'exec', 'davidm', 'friedman'): 1
('nassau', 'exec', 'davidm', 'friedman', 'amp'): 1
('exec', 'davidm', 'friedman', 'amp', 'nassau'): 1
('davidm', 'friedman', 'amp', 'nassau', 'ny'): 1
('friedman', 'amp', 'nassau', 'ny', 'gop'): 1
('amp', 'nassau', 'ny', 'gop', 'chair'): 1
('nassau', 'ny', 'gop', 'chair', 'rt'): 1
('ny', 'gop', 'chair', 'rt', 'go'): 1
('gop', 'chair', 'rt', 'go', 'peh'): 1
('chair', 'rt', 'go', 'peh', 'ny'): 1
('rt', 'go', 'peh', 'ny', 'incredible'): 1
('go', 'peh', 'ny', 'incredible', 'evening'): 1
('peh', 'ny', 'incredible', 'evening', 'on'): 1
('ny', 'incredible', 'evening', 'on', 'the'): 1
('incredible', 'evening', 'on', 'the', 'ocean'): 1
('evening', 'on', 'the', 'ocean', 'in'): 1
('on', 'the', 'ocean', 'in', 'bridgehampton'): 1
('the', 'ocean', 'in', 'bridgehampton', 'supporting'): 1
('ocean', 'in', 'bridgehampton', 'supporting', 'lee'): 1
('in', 'bridgehampton', 'supporting', 'lee', 'zeldin'): 1
('bridgehampton', 'supporting', 'lee', 'zeldin', '4'): 1
('supporting', 'lee', 'zeldin', '4', 'governor'): 1
('lee', 'zeldin', '4', 'governor', 'nick'): 1
('zeldin', '4', 'governor', 'nick', 'l'): 1
('4', 'governor', 'nick', 'l', 'a'): 1
('governor', 'nick', 'l', 'a', 'lot'): 1
('l', 'a', 'lot', 'a', '4'): 1
('a', 'lot', 'a', '4', 'congress'): 1
('lot', 'a', '4', 'congress', 'michael'): 1
('a', '4', 'congress', 'michael', 'henry'): 1
('4', 'congress', 'michael', 'henry', '4ag'): 1
('congress', 'michael', 'henry', '4ag', 'pet'): 1
('michael', 'henry', '4ag', 'pet', 'rt'): 1
('henry', '4ag', 'pet', 'rt', 'michael'): 1
('4ag', 'pet', 'rt', 'michael', 'henry'): 1
('pet', 'rt', 'michael', 'henry', '4ag'): 1
('4ag', 'did', 'you', 'miss', 'it'): 1
('did', 'you', 'miss', 'it', 'you'): 1
('you', 'miss', 'it', 'you', 'can'): 1
('miss', 'it', 'you', 'can', 'hear'): 1
('it', 'you', 'can', 'hear', 'my'): 1
('you', 'can', 'hear', 'my', 'interview'): 1
('can', 'hear', 'my', 'interview', 'with'): 1
('hear', 'my', 'interview', 'with', 'wg'): 1
('my', 'interview', 'with', 'wg', 'y'): 1
('interview', 'with', 'wg', 'y', 'mornings'): 1
('y', 'mornings', 'with', 'doug', 'now'): 1
('mornings', 'with', 'doug', 'now', 'we'): 1
('with', 'doug', 'now', 'we', 'cover'): 1
('doug', 'now', 'we', 'cover', 'the'): 1
('now', 'we', 'cover', 'the', 'andrew'): 1
('we', 'cover', 'the', 'andrew', 'cuomo'): 1
('cover', 'the', 'andrew', 'cuomo', 'lawsuit'): 1
('the', 'andrew', 'cuomo', 'lawsuit', 'risin'): 1
('andrew', 'cuomo', 'lawsuit', 'risin', 'rt'): 1
('cuomo', 'lawsuit', 'risin', 'rt', 'michael'): 1
('lawsuit', 'risin', 'rt', 'michael', 'henry'): 1
('risin', 'rt', 'michael', 'henry', '4ag'): 1
('doug', 'to', 'talk', 'about', 'new'): 1
('to', 'talk', 'about', 'new', 'details'): 1
('talk', 'about', 'new', 'details', 'on'): 1
('about', 'new', 'details', 'on', 'kathy'): 1
('new', 'details', 'on', 'kathy', 'Hochul'): 1
('details', 'on', 'kathy', 'Hochul', 's'): 1
('on', 'kathy', 'Hochul', 's', 'pay'): 1
('kathy', 'Hochul', 's', 'pay', 'to'): 1
('Hochul', 's', 'pay', 'to', 'play'): 1
('s', 'pay', 'to', 'play', 'scandal'): 1
('pay', 'to', 'play', 'scandal', 'amp'): 1
('to', 'play', 'scandal', 'amp', 'more'): 1
('play', 'scandal', 'amp', 'more', 'join'): 1
('scandal', 'amp', 'more', 'join', 'us'): 1
('amp', 'more', 'join', 'us', 'at'): 1
('more', 'join', 'us', 'at', 'rt'): 1
('join', 'us', 'at', 'rt', 'lee'): 1
('us', 'at', 'rt', 'lee', 'zeldin'): 1
('at', 'rt', 'lee', 'zeldin', 'yesterday'): 1
('rt', 'lee', 'zeldin', 'yesterday', 'ended'): 1
('lee', 'zeldin', 'yesterday', 'ended', 'with'): 1
('zeldin', 'yesterday', 'ended', 'with', '3'): 1
('yesterday', 'ended', 'with', '3', 'great'): 1
('ended', 'with', '3', 'great', 'stops'): 1
('with', '3', 'great', 'stops', 'in'): 1
('3', 'great', 'stops', 'in', 'nassau'): 1
('great', 'stops', 'in', 'nassau', 'county'): 1
('stops', 'in', 'nassau', 'county', 'rallying'): 1
('in', 'nassau', 'county', 'rallying', 'support'): 1
('nassau', 'county', 'rallying', 'support', 'for'): 1
('county', 'rallying', 'support', 'for', 'our'): 1
('rallying', 'support', 'for', 'our', 'rescue'): 1
('support', 'for', 'our', 'rescue', 'mission'): 1
('for', 'our', 'rescue', 'mission', 'to'): 1
('rescue', 'mission', 'to', 'save', 'ny'): 1
('mission', 'to', 'save', 'ny', 'we'): 1
('to', 'save', 'ny', 'we', 're'): 1
('save', 'ny', 'we', 're', 'entering'): 1
('ny', 'we', 're', 'entering', 'the'): 1
('we', 're', 'entering', 'the', 'rt'): 1
('re', 'entering', 'the', 'rt', 'michael'): 1
('entering', 'the', 'rt', 'michael', 'henry'): 1
('henry', '4ag', 'today', 'i', 'asked'): 1
('4ag', 'today', 'i', 'asked', 'the'): 1
('today', 'i', 'asked', 'the', 'nys'): 1
('i', 'asked', 'the', 'nys', 'commission'): 1
('asked', 'the', 'nys', 'commission', 'on'): 1
('the', 'nys', 'commission', 'on', 'lobbying'): 1
('nys', 'commission', 'on', 'lobbying', 'amp'): 1
('commission', 'on', 'lobbying', 'amp', 'ethics'): 1
('on', 'lobbying', 'amp', 'ethics', 'in'): 1
('lobbying', 'amp', 'ethics', 'in', 'government'): 1
('amp', 'ethics', 'in', 'government', 'to'): 1
('ethics', 'in', 'government', 'to', 'investigate'): 1
('in', 'government', 'to', 'investigate', 'interactions'): 1
('government', 'to', 'investigate', 'interactions', 'between'): 1
